X,Y
14.078388689371991,0.9982730558437717
-7.226795677284979,-0.8096821856710085
11.541387933506549,-0.8547051989957831
8.31516565907506,0.8955262238515013
-7.85008585773963,-0.9999924114733616
-8.735111714670406,-0.6362797404081219
16.0126385633843,-0.2999834409247991
9.19853087343354,0.22432184171214214
14.696450126804244,0.8476356552004152
13.852075595069039,0.9596359660212238
-10.176212349112914,0.6826875844225437
-18.90642648683466,-0.056839914542516724
15.884660835261663,-0.1757795255084379
-6.308505841400439,-0.025317828684207542
9.040984638749197,0.3744405163379729
-13.709701660168228,-0.9100194789325597
-18.89356028593358,-0.04399016421125579
13.80230000148294,0.9444540474059636
-19.255919119472967,-0.3952713123677003
-2.7906601799482935,-0.3437735985467593
-2.3869761263462266,-0.6850093459818902
7.158035523372206,0.7674474826764597
-17.306578359574118,0.9996130831150135
18.216852581570933,-0.5913269755925364
-19.65563542350369,-0.7215784377931399
13.43799814790659,0.7653774010980505
-6.502074025541029,-0.2171449916365471
-16.625603093846884,0.7941695644023335
-9.93075775357989,0.4846646976186578
5.879904739257245,-0.3924378445575534
1.8225366300320403,0.9684803967662792
17.64674790930789,-0.9330529151062742
-8.355968559035972,-0.87662824760849
15.252398365645647,0.43996967338324444
18.55136031571827,-0.29379592291341017
16.700791706527895,-0.8375745679720229
9.48725036749508,-0.062431778419878105
19.56423779310183,0.6553771668925205
-3.551745099394253,0.3987491345737174
3.652935216160799,-0.48934852067753193
-2.470993493111532,-0.6214555105077666
12.658693347096829,0.09219163668482806
9.95623034135107,-0.5067859318109632
5.052021725163311,-0.9428770768237685
-16.275305297343113,0.5373923971266091
2.299563027816575,0.7459962850610135
17.987203317752062,-0.7593753911060184
-6.368519674868676,-0.08523083856324891
-1.3889496820653982,-0.9835114114572124
-8.656523183126641,-0.6948812653677958
12.021394175261648,-0.5183979427899261
-13.187037043988067,-0.5815774241878766
-10.44677790448468,0.8531530195770527
8.876983922049103,0.5208053226034478
12.265098633396136,-0.29673513709482974
-12.690786660862784,-0.12409531486412304
2.951784630109394,0.18867036974217183
-11.944630327878315,0.5824506616370948
17.4908509605186,-0.9775928102816993
-8.24696391118433,-0.923771121235079
-3.5078382644445796,0.3581125719609862
-0.3377770027095792,-0.33139052880083697
-0.8424732851269141,-0.746291666626033
15.367006598627178,0.3343888438633436
-19.952332197996764,-0.892463232094894
-12.377737717790914,0.18751621754892356
8.922639809555907,0.4813008455019091
4.426274038694707,-0.9593475820832232
16.741330759297426,-0.8590277730386615
-12.028501519511101,0.5123071299055283
-7.07972930126596,-0.7149439891470993
4.776479671112238,-0.997946894606217
-15.944020457279112,0.23387098698758732
-11.798038021195346,0.6949372223105396
0.6833798020011628,0.6314174694786803
-9.131826720940644,-0.28877898319585027
-12.21383359718406,0.3452799060824549
-6.071407766356183,0.21019805947785086
14.564006539517628,0.9102786872137512
3.5210014322297702,-0.37037135824984907
-3.142593129987688,0.0010004762309897073
-8.670498456026717,-0.6847637746386728
12.85229686645333,0.2820462191751302
-10.906526082677072,0.9960378278392533
-16.868256325884843,0.9169200990194145
